"City","State","year","month","temp","precip"
"Ajo","AZ",2011,11,16.0500011444092,55.1759986877441
"Portland","OR",2011,11,7.22500038146973,194.022994995117
"Raleigh","NC",2011,12,8.22900009155273,42.7610015869141
"Highlands","NC",2011,12,4.25,240.274993896484
"Manteo","NC",2011,12,10.835000038147,24.681999206543
"Topeka","KS",2011,12,2.5310001373291,90.568000793457
"Ann Arbor","MI",2011,12,0.570000052452087,74.6060028076172
"New York","NY",2011,12,5.48000049591064,114.019996643066
"San Diego","CA",2011,12,12.1180009841919,24.9699993133545
"Flagstaff","AZ",2011,12,-3.45300006866455,47.2150001525879
"Ajo","AZ",2011,12,10.1040000915527,21.7509994506836
"Portland","OR",2011,12,4.10500001907349,83.359001159668
"Raleigh","NC",2021,1,4.64279985427856,118.077499389648
"Highlands","NC",2021,1,2.11339998245239,154.649993896484
"Manteo","NC",2021,1,6.01909971237183,152.061889648438
"Topeka","KS",2021,1,1.0291999578476,61.3398971557617
"Ann Arbor","MI",2021,1,-2.47160005569458,38.3659973144531
"New York","NY",2021,1,0.583799958229065,64.7759017944336
"San Diego","CA",2021,1,13.8737993240356,59.8930969238281
"Flagstaff","AZ",2021,1,-1.47259998321533,73.0851974487305
"Ajo","AZ",2021,1,13.0979995727539,21.3767986297607
"Portland","OR",2021,1,6.97639989852905,196.910095214844
"Raleigh","NC",2021,2,5.54629993438721,180.061599731445
"Highlands","NC",2021,2,3.07639980316162,174.442291259766
"Manteo","NC",2021,2,6.49689960479736,212.342391967773
"Topeka","KS",2021,2,-5.44929981231689,6.76769971847534
"Ann Arbor","MI",2021,2,-6.16509962081909,38.6175003051758
"New York","NY",2021,2,-0.367300003767014,126.722900390625
"San Diego","CA",2021,2,13.7929992675781,5.01569986343384
"Flagstaff","AZ",2021,2,0.167699992656708,14.8270998001099
"Ajo","AZ",2021,2,15.3814992904663,0.0943999961018562
"Portland","OR",2021,2,5.1943998336792,136.771789550781
"Raleigh","NC",2021,3,12.2164993286133,64.1865005493164
"Highlands","NC",2021,3,8.14019966125488,322.513793945312
"Manteo","NC",2021,3,11.2613000869751,61.9137001037598
"Topeka","KS",2021,3,9.40520000457764,99.2135009765625
"Ann Arbor","MI",2021,3,5.56159973144531,44.1546974182129
"New York","NY",2021,3,6.17229986190796,68.0789947509766
"San Diego","CA",2021,3,13.2295999526978,52.3172988891602
"Flagstaff","AZ",2021,3,1.18269991874695,49.1651992797852
"Ajo","AZ",2021,3,16.6403999328613,5.18289995193481
"Portland","OR",2021,3,8.14109992980957,49.9328994750977
"Raleigh","NC",2021,4,16.0184993743896,27.6097984313965
"Highlands","NC",2021,4,10.2281999588013,126.10489654541
"Manteo","NC",2021,4,14.8938999176025,87.2622985839844
"Topeka","KS",2021,4,11.9187994003296,63.7509002685547
"Ann Arbor","MI",2021,4,9.33010005950928,70.6598968505859
"New York","NY",2021,4,11.8208999633789,76.3246002197266
"San Diego","CA",2021,4,16.0228004455566,2.55239987373352
"Flagstaff","AZ",2021,4,6.89379978179932,10.3923997879028
"Ajo","AZ",2021,4,23.1481990814209,0
"Portland","OR",2021,4,12.681999206543,11.0324001312256
"Raleigh","NC",2021,5,19.6054000854492,59.4974975585938
"Highlands","NC",2021,5,14.3178997039795,133.435501098633
"Manteo","NC",2021,5,19.0471000671387,64.2178955078125
"Topeka","KS",2021,5,16.9750003814697,165.702102661133
"Ann Arbor","MI",2021,5,13.7922992706299,60.7542991638184
"New York","NY",2021,5,16.3773994445801,140.565200805664
"San Diego","CA",2021,5,16.7167987823486,2.67649984359741
"Flagstaff","AZ",2021,5,10.0187997817993,6.89939975738525
"Ajo","AZ",2021,5,26.8317985534668,0
"Portland","OR",2021,5,15.0629997253418,35.3297996520996
"Raleigh","NC",2021,6,24.3403987884521,134.757400512695
"Highlands","NC",2021,6,18.2679996490479,166.345001220703
"Manteo","NC",2021,6,23.9191989898682,175.351791381836
"Topeka","KS",2021,6,24.9475994110107,114.409698486328
"Ann Arbor","MI",2021,6,21.3144989013672,226.011688232422
"New York","NY",2021,6,23.0012989044189,92.0873947143555
"San Diego","CA",2021,6,18.8293991088867,1.00730001926422
"Flagstaff","AZ",2021,6,17.7672996520996,3.62069988250732
"Ajo","AZ",2021,6,32.6945991516113,8.05459976196289
"Portland","OR",2021,6,20.8076992034912,38.5695991516113
"Raleigh","NC",2021,7,26.1170997619629,142.782592773438
"Highlands","NC",2021,7,19.9885997772217,165.378890991211
"Manteo","NC",2021,7,26.5585994720459,138.334396362305
"Topeka","KS",2021,7,25.1856002807617,89.9007949829102
"Ann Arbor","MI",2021,7,22.0966987609863,110.998199462891
"New York","NY",2021,7,24.6305999755859,224.302688598633
"San Diego","CA",2021,7,21.5907001495361,1.28969991207123
"Flagstaff","AZ",2021,7,19.2033996582031,182.710098266602
"Ajo","AZ",2021,7,32.6173973083496,82.2835998535156
"Portland","OR",2021,7,21.9629993438721,0
"Raleigh","NC",2021,8,26.7565994262695,76.5758972167969
"Highlands","NC",2021,8,20.2171993255615,312.329406738281
"Manteo","NC",2021,8,26.6579990386963,157.511901855469
"Topeka","KS",2021,8,25.7646999359131,98.7650985717773
"Ann Arbor","MI",2021,8,22.9594993591309,120.90299987793
"New York","NY",2021,8,24.8345985412598,167.464492797852
"San Diego","CA",2021,8,22.2346992492676,2.16439986228943
"Flagstaff","AZ",2021,8,17.5089988708496,46.4216995239258
"Ajo","AZ",2021,8,31.5555000305176,91.6788940429688
"Portland","OR",2021,8,21.6019992828369,2.28499984741211
"Raleigh","NC",2021,9,22.9249992370605,82.9869003295898
"Highlands","NC",2021,9,16.6912994384766,206.247787475586
"Manteo","NC",2021,9,23.7159996032715,30.8993988037109
"Topeka","KS",2021,9,22.4282989501953,59.4795989990234
"Ann Arbor","MI",2021,9,18.2290992736816,134.330902099609
"New York","NY",2021,9,20.874698638916,227.319793701172
"San Diego","CA",2021,9,21.5523986816406,9.56829929351807
"Flagstaff","AZ",2021,9,14.9754991531372,40.8647994995117
"Ajo","AZ",2021,9,29.7932987213135,23.5312995910645
"Portland","OR",2021,9,18.5250988006592,90.7142944335938
"Raleigh","NC",2021,10,18.5009002685547,113.208099365234
"Highlands","NC",2021,10,12.7484998703003,262.797180175781
"Manteo","NC",2021,10,19.7342987060547,80.8880996704102
"Topeka","KS",2021,10,15.5226993560791,147.529190063477
"Ann Arbor","MI",2021,10,14.0972995758057,138.054794311523
"New York","NY",2021,10,16.5557994842529,160.153793334961
"San Diego","CA",2021,10,18.6075000762939,30.9934997558594
"Flagstaff","AZ",2021,10,6.68979978561401,44.0536003112793
"Ajo","AZ",2021,10,22.5555000305176,5.65549993515015
"Portland","OR",2021,10,12.2602996826172,109.73469543457
"Raleigh","NC",2021,11,9.50329971313477,16.5380001068115
"Highlands","NC",2021,11,5.79539966583252,34.3237991333008
"Manteo","NC",2021,11,11.8784999847412,32.4071006774902
"Topeka","KS",2021,11,7.98669958114624,22.8011989593506
"Ann Arbor","MI",2021,11,3.30599999427795,47.4927978515625
"New York","NY",2021,11,7.28679990768433,30.8414993286133
"San Diego","CA",2021,11,17.5627994537354,0
"Flagstaff","AZ",2021,11,4.93930006027222,3.27539992332458
"Ajo","AZ",2021,11,21.094799041748,0
"Portland","OR",2021,11,9.91829967498779,190.219589233398
"Raleigh","NC",2021,12,10.9530992507935,53.380199432373
"Highlands","NC",2021,12,7.7504997253418,96.901496887207
"Manteo","NC",2021,12,11.7578001022339,57.0779991149902
"Topeka","KS",2021,12,5.72169971466064,5.20659971237183
"Ann Arbor","MI",2021,12,1.77439999580383,83.1627960205078
"New York","NY",2021,12,5.01739978790283,28.965799331665
"San Diego","CA",2021,12,12.897500038147,99.2609939575195
"Flagstaff","AZ",2021,12,0.145799994468689,87.3240966796875
"Ajo","AZ",2021,12,14.4982995986938,11.5265998840332
"Portland","OR",2021,12,4.77110004425049,222.717697143555
